"","x"
"633",29.6666666666667
"634",30.0333333333333
"635",30.4333333333333
"636",29.5166666666667
"637",30.05
"638",30.3
"639",29.7
"640",27.3
"641",483.133333333333
"642",29.4333333333333
"643",30.0166666666667
"644",30.55
"645",29.4333333333333
"646",30.5666666666667
"647",29.4666666666667
"648",30.0833333333333
"649",30.6166666666667
"650",29.2666666666667
"651",30.4333333333333
"652",29.5666666666667
"653",30.0333333333333
"654",30.5333333333333
"655",29.8666666666667
"656",29.65
"657",30.35
"658",29.5833333333333
"659",29.9666666666667
"660",30.0166666666667
"661",30.4333333333333
"662",29.55
"663",30.45
"664",29.55
"665",30.0166666666667
"666",29.9833333333333
"667",30.45
"668",29.7
"669",30.3
"670",29.55
"671",30.45
"672",29.55
"673",27.5833333333333
"674",483.35
"675",29.4
"676",29.9833333333333
"677",30.0166666666667
"678",30
"679",30.0166666666667
"680",30.0333333333333
"681",30.7
"682",29.5
"683",29.7666666666667
"684",30.2833333333333
"685",30.7166666666667
"686",29.6
"687",29.4166666666667
"688",29.9833333333333
"689",30.05
"690",30.45
"691",29.7166666666667
"692",29.7833333333333
"693",30
"694",30.4833333333333
"695",29.5333333333333
"696",30.2166666666667
"697",29.75
"698",30.25
"699",29.8166666666667
"700",30.0166666666667
"701",31.3
"702",29.6333333333333
"703",29.0166666666667
"704",30.1
"705",30.3833333333333
"706",26.35
"707",483.883333333333
"708",29.5666666666667
"709",30.05
"710",30.25
"711",29.7166666666667
"712",30.05
"713",29.9666666666667
"714",30.4
"715",29.8666666666667
"716",29.9
"717",30.2333333333333
"718",29.6666666666667
"719",30.2
"720",29.7333333333333
"721",30.2666666666667
"722",29.7166666666667
"723",30.2833333333333
"724",29.7
"725",30.0166666666667
"726",30
"727",29.9833333333333
"728",30.0166666666667
"729",31.35
"730",29.4333333333333
"731",29.2333333333333
"732",29.9833333333333
"733",30.05
"734",29.9666666666667
"735",30.7666666666667
"736",29.3
"737",30.3333333333333
"738",29.6
"739",27.3166666666667
"740",483.233333333333
"741",29.5166666666667
"742",30.3333333333333
"743",29.6666666666667
"744",30.0166666666667
"745",30.3166666666667
"746",29.7
"747",30
"748",30.35
"749",29.85
"750",30.2666666666667
"751",29.8333333333333
"752",29.7
"753",30.0666666666667
"754",31.2666666666667
"755",29.3333333333333
"756",29.3333333333333
"757",29.9666666666667
"758",30.3333333333333
"759",29.75
"760",30.4166666666667
"761",29.5166666666667
"762",30
"763",30.3166666666667
"764",30.2333333333333
"765",29.4666666666667
"766",30
"767",30.3
"768",30.2666666666667
"769",29.4333333333333
"770",30.5666666666667
"771",29.5333333333333
"772",27.7
"773",482.5
"774",29.45
"775",29.9833333333333
"776",30.4333333333333
"777",29.6
"778",30.0333333333333
"779",29.9833333333333
"780",30.3833333333333
"781",29.5666666666667
"782",30
"783",30.1
"784",29.9166666666667
"785",30.4
"786",29.6333333333333
"787",31.3166666666667
"788",29.2
"789",29.4166666666667
"790",30.0166666666667
"791",30.0166666666667
"792",30.4166666666667
"793",30.1333333333333
"794",29.45
"795",29.9666666666667
"796",30.5833333333333
"797",29.4833333333333
"798",30.0166666666667
"799",30.6666666666667
"800",30.1
"801",29.15
"802",30.0333333333333
"803",30.4166666666667
"804",29.6333333333333
"805",27.95
"806",482.9
"807",29.65
"808",30.0833333333333
"809",29.8833333333333
"810",30.05
"811",30.35
"812",29.65
"813",29.9666666666667
"814",30.0833333333333
"815",30.3
"816",29.7
"817",29.9666666666667
"818",30.3333333333333
"819",29.6666666666667
"820",30.3333333333333
"821",30.1333333333333
"822",29.4666666666667
"823",30.0166666666667
"824",30
"825",30.3833333333333
"826",30.1333333333333
"827",29.5166666666667
"828",29.9833333333333
"829",30.5
"830",30.85
"831",29.15
"832",29.8666666666667
"833",30
"834",29.6333333333333
"835",30.0166666666667
"836",30.0833333333333
"837",30.2666666666667
"838",26.9833333333333
"839",483.4
"840",29.45
"841",30.05
"842",29.95
"843",29.9833333333333
"844",30.05
"845",30.7666666666667
"846",29.2666666666667
"847",30.2333333333333
"848",29.8166666666667
"849",30
"850",30.45
"851",29.4833333333333
"852",29.9833333333333
"853",30.5333333333333
"854",29.5
"855",30.2333333333333
"856",29.7166666666667
"857",30.2833333333333
"858",29.7166666666667
"859",30.1166666666667
"860",30.8333333333333
"861",29.0666666666667
"862",30.6333333333333
"863",29.3666666666667
"864",30.0166666666667
"865",30.75
"866",29.3666666666667
"867",30.4
"868",29.4333333333333
"869",30.0166666666667
"870",30.2833333333333
"871",27.15
"872",483.2
"873",29.5666666666667
"874",30
"875",29.9833333333333
"876",30.6
"877",29.45
"878",29.9833333333333
"879",30.4166666666667
"880",29.5833333333333
"881",30.0166666666667
"882",30
"883",30.55
"884",29.5166666666667
"885",30.75
"886",29.1666666666667
"887",29.9833333333333
"888",30.45
"889",29.5666666666667
"890",30.4333333333333
"891",30
"892",30.1333333333333
"893",29.4
"894",30.1333333333333
"895",30.3333333333333
"896",29.5833333333333
"897",30.55
"898",29.45
"899",30.4166666666667
"900",29.6333333333333
"901",30.3666666666667
"902",29.55
"903",30.45
"904",26.8
"905",483.6
"906",29.4166666666667
"907",30.0333333333333
"908",29.9666666666667
"909",30.3166666666667
"910",29.7
"911",30.0166666666667
"912",30.45
"913",29.5333333333333
"914",30.0333333333333
"915",30.4333333333333
"916",29.6166666666667
"917",30.4833333333333
"918",29.7333333333333
"919",29.7
"920",30.4666666666667
"921",30.1
"922",29.4333333333333
"923",30.1333333333333
"924",30.5333333333333
"925",29.35
"926",30
"927",30.05
"928",30.2333333333333
"929",30.0166666666667
"930",29.7666666666667
"931",31.1166666666667
"932",28.8333333333333
"933",30.0666666666667
"934",30.2333333333333
"935",29.7166666666667
"936",30.4166666666667
"937",26.5833333333333
"938",483.6
"939",29.65
"940",30.0333333333333
"941",30
"942",30.0166666666667
"943",30.0166666666667
"944",30.3
"945",29.6333333333333
"946",30
"947",30.0833333333333
"948",30
"949",30.2833333333333
"950",30.4
"951",29.25
"952",30.0333333333333
"953",30.45
"954",29.5666666666667
"955",30.3
"956",30
"957",29.6833333333333
"958",29.95
"959",30
"960",30.0333333333333
"961",30.9
"962",29.1
"963",30.0166666666667
"964",30.8166666666667
"965",29.4666666666667
"966",29.7166666666667
"967",30
"968",30.0166666666667
"969",30.0166666666667
"970",27.6833333333333
"971",482.733333333333
"972",29.35
"973",30
"974",30.1833333333333
"975",29.9666666666667
"976",29.9166666666667
"977",30.4333333333333
"978",30.4166666666667
"979",29.0666666666667
"980",30.5666666666667
"981",30.1
"982",29.3333333333333
"983",30.5333333333333
"984",30.8166666666667
"985",29.1833333333333
"986",29.5333333333333
"987",29.95
"988",30.0166666666667
"989",30.2166666666667
"990",30.2833333333333
"991",30
"992",29.45
"993",30.0666666666667
"994",30.1166666666667
"995",29.85
"996",30.5166666666667
"997",29.45
"998",30.0166666666667
"999",30.05
"1000",30.4833333333333
"1001",29.45
"1002",30.0666666666667
"1003",27.5166666666667
"1004",484
"1005",29.2166666666667
"1006",30.0166666666667
"1007",30.3666666666667
"1008",29.65
"1009",29.9833333333333
"1010",30.7333333333333
"1011",29.2666666666667
"1012",30.0333333333333
"1013",30.3333333333333
"1014",29.6666666666667
"1015",30.3333333333333
"1016",29.7
"1017",30.3
"1018",30.1333333333333
"1019",29.4833333333333
"1020",30.25
"1021",30.1333333333333
"1022",29.65
"1023",29.9833333333333
"1024",30.4
"1025",29.8333333333333
"1026",29.7666666666667
"1027",30.8666666666667
"1028",29.1333333333333
"1029",30.0166666666667
"1030",30.3833333333333
"1031",29.8333333333333
"1032",29.7666666666667
"1033",31.0333333333333
"1034",29.2
"1035",29.85
"1036",27.15
"1037",483.633333333333
"1038",29
"1039",30.1666666666667
"1040",30.2
"1041",29.8166666666667
"1042",29.8666666666667
"1043",30.3166666666667
"1044",29.7
"1045",30.8
"1046",29.2166666666667
"1047",29.95
"1048",30.9333333333333
"1049",29.5333333333333
"1050",29.55
"1051",31.35
"1052",28.9666666666667
"1053",29.65
"1054",30.0166666666667
"1055",30.3333333333333
"1056",29.7
"1057",30.4333333333333
"1058",29.8666666666667
"1059",30
"1060",29.6666666666667
"1061",30.3333333333333
"1062",30
"1063",29.7166666666667
"1064",29.95
"1065",30.3166666666667
"1066",30.0166666666667
"1067",29.6666666666667
"1068",30.0166666666667
"1069",26.8833333333333
"1070",484.416666666667
"1071",29.6
"1072",30.0833333333333
"1073",30.3333333333333
"1074",29.6
"1075",30
"1076",31.3
"1077",28.6833333333333
"1078",30.4166666666667
"1079",29.6666666666667
"1080",29.95
"1081",30.8833333333333
"1082",29.5
"1083",29.6
"1084",30.0333333333333
"1085",30.3666666666667
"1086",29.5666666666667
"1087",30.05
"1088",30.3833333333333
"1089",29.5833333333333
"1090",30.0833333333333
"1091",29.9666666666667
"1092",29.9833333333333
"1093",30.0166666666667
"1094",31
"1095",28.9666666666667
"1096",30.0333333333333
"1097",30.3666666666667
"1098",29.6333333333333
"1099",29.9666666666667
"1100",30
"1101",30.1166666666667
"1102",26.2166666666667
"1103",484.95
"1104",29.1166666666667
"1105",29.5333333333333
"1106",30.5666666666667
"1107",29.4333333333333
"1108",30.6
"1109",29.4333333333333
"1110",30.2333333333333
"1111",30.3333333333333
"1112",29.8666666666667
"1113",30
"1114",29.5166666666667
"1115",30.45
"1116",29.6
"1117",30.4333333333333
"1118",29.5666666666667
"1119",30
"1120",29.9666666666667
"1121",30.4666666666667
"1122",29.6333333333333
"1123",30.3666666666667
"1124",29.5
"1125",30.0333333333333
"1126",30.0333333333333
"1127",29.95
"1128",30.4833333333333
"1129",29.5333333333333
"1130",30.0166666666667
"1131",30.45
"1132",29.5166666666667
"1133",30.0166666666667
"1134",30.0666666666667
"1135",25.75
"1136",485.633333333333
"1137",29.5666666666667
"1138",30.45
"1139",29.5333333333333
"1140",30.0166666666667
"1141",30.0333333333333
"1142",29.9333333333333
"1143",30.0666666666667
"1144",30.4
"1145",29.5333333333333
"1146",30.0666666666667
"1147",29.9666666666667
"1148",30.45
"1149",29.65
"1150",30.35
"1151",29.6666666666667
"1152",29.8833333333333
"1153",30.45
"1154",29.5333333333333
"1155",30
"1156",30.1
"1157",29.95
"1158",30.4166666666667
"1159",30
"1160",29.5833333333333
"1161",29.9833333333333
"1162",30
"1163",30.0166666666667
"1164",30.4
"1165",29.6166666666667
"1166",29.9833333333333
"1167",29.9833333333333
"1168",24.8
"1169",486.116666666667
"1170",29.4833333333333
"1171",30.0166666666667
"1172",30.2833333333333
"1173",29.75
"1174",30.5166666666667
"1175",29.45
"1176",30.0333333333333
"1177",30.55
"1178",29.4333333333333
"1179",30.5
"1180",29.5333333333333
"1181",30.0333333333333
"1182",30.4666666666667
"1183",29.45
"1184",30.0333333333333
"1185",30.4833333333333
"1186",29.4666666666667
"1187",30.05
"1188",29.9666666666667
"1189",30.65
"1190",29.3666666666667
"1191",30.8
"1192",29.2
"1193",30.0166666666667
"1194",31.05
"1195",28.95
"1196",30.0333333333333
"1197",30.95
"1198",29.5
"1199",29.5
"1200",30.0166666666667
"1201",24.2
"1202",487.416666666667
"1203",28.85
"1204",30
"1205",30.5166666666667
"1206",29.5166666666667
"1207",30
"1208",31.3333333333333
"1209",29.15
"1210",29.4833333333333
"1211",30.0166666666667
"1212",30.0166666666667
"1213",30.0166666666667
"1214",30.6
"1215",29.4166666666667
"1216",29.9333333333333
"1217",30.5166666666667
"1218",30
"1219",29.5166666666667
"1220",30.4833333333333
"1221",29.4833333333333
"1222",30.0333333333333
"1223",30.0166666666667
"1224",31.3333333333333
"1225",29.1333333333333
"1226",29.7833333333333
"1227",30.2333333333333
"1228",29.5833333333333
"1229",29.95
"1230",31.3
"1231",28.6333333333333
"1232",30.0166666666667
"1233",30.5
"1234",22.5
"1235",488.133333333333
"1236",29.8666666666667
"1237",29.6
"1238",30.0333333333333
"1239",30.0333333333333
"1240",29.95
"1241",30.0666666666667
"1242",29.9833333333333
"1243",30.4666666666667
"1244",29.5
"1245",30.2333333333333
"1246",30.9333333333333
"1247",28.8666666666667
"1248",29.95
"1249",31.3666666666667
"1250",29.0166666666667
"1251",29.5833333333333
"1252",30.55
"1253",29.5333333333333
"1254",29.9666666666667
"1255",30.3666666666667
"1256",29.65
"1257",30.1666666666667
"1258",29.8166666666667
"1259",31.35
"1260",29.15
"1261",29.5
"1262",30.0833333333333
"1263",31.2666666666667
"1264",29.0166666666667
"1265",29.6333333333333
"1266",30.0166666666667
"1267",22.6666666666667
"1268",488.316666666667
"1269",29.5
"1270",30.3666666666667
"1271",29.6833333333333
"1272",29.95
"1273",30
"1274",30.0333333333333
"1275",30
"1276",30.6333333333333
"1277",29.35
"1278",30.0166666666667
"1279",30.05
"1280",30.4833333333333
"1281",29.5666666666667
"1282",30.2333333333333
"1283",29.7
"1284",30.3
"1285",29.6166666666667
"1286",30.05
"1287",30
"1288",29.9833333333333
"1289",30.35
"1290",29.6166666666667
"1291",30.1166666666667
"1292",29.9333333333333
"1293",30.0166666666667
"1294",29.9666666666667
"1295",30.05
"1296",30.4333333333333
"1297",29.5
"1298",30.0166666666667
"1299",30.35
"1300",21.2166666666667
"1301",489.566666666667
"1302",29.5166666666667
"1303",30.3333333333333
"1304",29.7
"1305",30.3666666666667
"1306",29.6333333333333
"1307",30
"1308",31.2833333333333
"1309",29.0833333333333
"1310",30.9666666666667
"1311",28.9666666666667
"1312",29.65
"1313",30.5
"1314",29.6333333333333
"1315",30.2166666666667
"1316",30
"1317",29.6833333333333
"1318",30.0333333333333
"1319",30.3166666666667
"1320",29.65
"1321",30.1666666666667
"1322",30.1833333333333
"1323",29.6333333333333
"1324",30
"1325",31.2333333333333
"1326",28.8166666666667
"1327",29.9666666666667
"1328",30.35
"1329",30.1333333333333
"1330",29.5
"1331",30
"1332",30.0166666666667
"1333",20.9833333333333
"1334",490.2
"1335",29.4666666666667
"1336",29.9
"1337",30.0833333333333
"1338",30.1833333333333
"1339",29.7333333333333
"1340",29.9833333333333
"1341",30.65
"1342",30
"1343",29.3833333333333
"1344",30
"1345",30.4833333333333
"1346",29.7666666666667
"1347",29.7333333333333
"1348",30.5333333333333
"1349",29.4833333333333
"1350",30.0166666666667
"1351",30.2333333333333
"1352",29.8333333333333
"1353",29.95
"1354",30.2666666666667
"1355",29.65
"1356",30.05
"1357",31.3333333333333
"1358",28.9166666666667
"1359",29.7
"1360",30.0666666666667
"1361",30.5
"1362",29.7333333333333
"1363",29.8333333333333
"1364",30.1666666666667
"1365",29.75
"1366",20.15
"1367",491.733333333333
"1368",28.8666666666667
"1369",29.8
"1370",29.9833333333333
"1371",30.2166666666667
"1372",29.7833333333333
"1373",29.9833333333333
"1374",30.7
"1375",29.3
"1376",30.05
"1377",30.6166666666667
"1378",29.3833333333333
"1379",30.45
"1380",29.5666666666667
"1381",30.1
"1382",30.15
"1383",29.75
"1384",29.9166666666667
"1385",30.25
"1386",29.8333333333333
"1387",30.1666666666667
"1388",30.6666666666667
"1389",29.1333333333333
"1390",30
"1391",30.2
"1392",29.75
"1393",30.0166666666667
"1394",30.3333333333333
"1395",30.2666666666667
"1396",29.4666666666667
"1397",30
"1398",30
"1399",19.0833333333333
"1400",491.933333333333
"1401",29.75
"1402",29.9666666666667
"1403",30.0333333333333
"1404",30.25
"1405",30.15
"1406",29.5666666666667
"1407",30
"1408",30.3
"1409",29.6833333333333
"1410",30.0333333333333
"1411",30.05
"1412",30.3666666666667
"1413",29.8666666666667
"1414",29.7
"1415",30.05
"1416",29.9333333333333
"1417",30.45
"1418",29.9166666666667
"1419",29.8
"1420",30.7833333333333
"1421",29.0833333333333
"1422",29.9666666666667
"1423",30.95
"1424",29.15
"1425",29.9
"1426",30.45
"1427",29.55
"1428",30.0166666666667
"1429",30.9333333333333
"1430",29.0666666666667
"1431",30.0166666666667
"1432",18.2833333333333
"1433",493.033333333333
"1434",29.05
