"","x"
"411",30.4833333333333
"412",29.5166666666667
"413",30.9166666666667
"414",29.0166666666667
"415",30.1333333333333
"416",30.35
"417",29.6
"418",30.5
"419",30.4
"420",29.6333333333333
"421",29.4333333333333
"422",30.05
"423",30.4833333333333
"424",29.75
"425",30.2833333333333
"426",30.7666666666667
"427",28.9
"428",30.1166666666667
"429",30.5833333333333
"430",29.6333333333333
"431",31
"432",29
"433",29.75
"434",30.9166666666667
"435",29
"436",30
"437",26.3333333333333
"438",483.766666666667
"439",30
"440",29.55
"441",29.9666666666667
"442",30.2166666666667
"443",29.7833333333333
"444",30.2166666666667
"445",30
"446",29.8166666666667
"447",30.55
"448",30.6333333333333
"449",28.8333333333333
"450",29.9833333333333
"451",31.15
"452",28.8333333333333
"453",30
"454",30.55
"455",29.5833333333333
"456",30.5333333333333
"457",31.2833333333333
"458",29.9666666666667
"459",30.55
"460",29.6833333333333
"461",29.8166666666667
"462",30.05
"463",30.35
"464",29.8333333333333
"465",29.7333333333333
"466",30.5333333333333
"467",29.4666666666667
"468",30.2666666666667
"469",29.8
"470",24.2
"471",485.166666666667
"472",30
"473",29.8333333333333
"474",29.6833333333333
"475",30.4833333333333
"476",29.8333333333333
"477",30
"478",29.6666666666667
"479",60.3333333333333
"480",29.6833333333333
"481",30
"482",30.3333333333333
"483",30.15
"484",29.7333333333333
"485",30.1
"486",29.6333333333333
"487",30.05
"488",30.35
"489",29.6166666666667
"490",30.0166666666667
"491",30.7
"492",29.3166666666667
"493",30
"494",30.3166666666667
"495",29.65
"496",30.0333333333333
"497",30.3166666666667
"498",29.6333333333333
"499",31.3666666666667
"500",29
"501",29.6833333333333
"502",25.05
"503",486.266666666667
"504",29.35
"505",29.9833333333333
"506",31.35
"507",29.1833333333333
"508",29.45
"509",30.2
"510",29.9833333333333
"511",30.5
"512",29.3
"513",30.05
"514",31.0833333333333
"515",29.4333333333333
"516",29.6333333333333
"517",30
"518",29.8333333333333
"519",29.9833333333333
"520",30.6833333333333
"521",29.3166666666667
"522",30.2
"523",30.4166666666667
"524",29.4333333333333
"525",30.0666666666667
"526",30.5666666666667
"527",29.5
"528",30.4333333333333
"529",29.5666666666667
"530",29.85
"531",30.5166666666667
"532",29.4833333333333
"533",30
"534",31.3333333333333
"535",21.6833333333333
"536",488
"537",29.4333333333333
"538",30.2
"539",30
"540",29.75
"541",30.25
"542",30
"543",29.7833333333333
"544",30.2166666666667
"545",30
"546",29.8166666666667
"547",30
"548",30.5333333333333
"549",29.4166666666667
"550",30.0333333333333
"551",30.8666666666667
"552",29.1
"553",30.2333333333333
"554",30
"555",29.7666666666667
"556",470.233333333333
"557",29.8666666666667
"558",370.616666666667
"559",29.65
"560",29.9666666666667
"561",30.25
"562",29.6333333333333
"563",30.05
"564",30.4333333333333
"565",29.5166666666667
"566",29.9833333333333
"567",30.7
"568",30.3333333333333
"569",29.5166666666667
"570",29.4833333333333
"571",30.5
"572",29.4666666666667
"573",30
"574",31.3666666666667
"575",29.0333333333333
"576",29.5833333333333
"577",30.0166666666667
"578",30.0333333333333
"579",30.5
"580",29.45
"581",30.05
"582",30.8666666666667
"583",29.1333333333333
"584",30.0333333333333
"585",30.4666666666667
"586",30.6666666666667
"587",28.7833333333333
"588",30.4166666666667
"589",29.6166666666667
"590",23.4333333333333
"591",488.083333333333
"592",29.5
"593",29.8
"594",29.9833333333333
"595",30.2666666666667
"596",29.8
"597",29.9666666666667
"598",30.45
"599",29.7333333333333
"600",30
"601",29.8166666666667
"602",30.1833333333333
"603",31.1666666666667
"604",28.65
"605",31.35
"606",29.9833333333333
"607",29.1166666666667
"608",29.5166666666667
"609",30.2166666666667
"610",30.0166666666667
"611",29.7666666666667
"612",30.1666666666667
"613",30.7333333333333
"614",29.2666666666667
"615",30.4166666666667
"616",29.6333333333333
"617",30
"618",30
"619",30
"620",29.7833333333333
"621",30.0666666666667
"622",30.6166666666667
"623",21.1166666666667
"624",489.283333333333
"625",29.4666666666667
"626",30.5333333333333
"627",29.6333333333333
"628",30.3166666666667
"629",29.5
"630",30.6833333333333
"631",29.4
"632",30.0833333333333
"633",30.5166666666667
"634",29.8666666666667
"635",29.4666666666667
"636",30.6666666666667
"637",29.35
"638",30.0833333333333
"639",31.2666666666667
"640",28.8
"641",30.5
"642",29.3333333333333
"643",30.1333333333333
"644",30.5166666666667
"645",29.3833333333333
"646",30.9
"647",29.5333333333333
"648",30.6666666666667
"649",28.8833333333333
"650",30.0333333333333
"651",31.1166666666667
"652",29.2666666666667
"653",29.5833333333333
"654",30.65
"655",29.3666666666667
"656",21.5666666666667
"657",490.333333333333
"658",28.7333333333333
"659",30.05
"660",29.9666666666667
"661",31.25
"662",28.7166666666667
"663",30.3833333333333
"664",29.8
"665",30.3333333333333
"666",30
"667",29.4833333333333
"668",31.3666666666667
"669",29.0166666666667
"670",29.6
"671",30.4
"672",29.6333333333333
"673",30.0166666666667
"674",30.6333333333333
"675",29.3333333333333
"676",30.3666666666667
"677",29.7166666666667
"678",29.9666666666667
"679",30.2666666666667
"680",29.8333333333333
"681",30.3666666666667
"682",30.85
"683",29.4166666666667
"684",29.6
"685",29.6333333333333
"686",30.5
"687",29.5
"688",30.05
"689",20.95
"690",490
"691",29.3333333333333
"692",29.95
"693",30.25
"694",29.7
"695",30.5333333333333
"696",30.2333333333333
"697",29.2666666666667
"698",29.9833333333333
"699",30.75
"700",29.2666666666667
"701",31
"702",29.6
"703",29.3666666666667
"704",30.5333333333333
"705",29.4833333333333
"706",30.0333333333333
"707",29.9333333333333
"708",30.0166666666667
"709",30.2666666666667
"710",30.4666666666667
"711",29.2333333333333
"712",30.05
"713",31.3333333333333
"714",28.6166666666667
"715",30.0333333333333
"716",30.7666666666667
"717",29.2166666666667
"718",30.55
"719",30.7333333333333
"720",28.7333333333333
"721",29.9833333333333
"722",20.65
"723",490.6
"724",29.2833333333333
"725",29.9833333333333
"726",30.1
"727",30.1666666666667
"728",29.7166666666667
"729",30.0166666666667
"730",30.3
"731",31.0833333333333
"732",29.2666666666667
"733",29.3666666666667
"734",30.25
"735",29.7333333333333
"736",30
"737",30.2666666666667
"738",29.8166666666667
"739",30.55
"740",29.6333333333333
"741",29.7333333333333
"742",30.1
"743",30.1666666666667
"744",30.7833333333333
"745",29
"746",30.0166666666667
"747",31.0666666666667
"748",28.8833333333333
"749",29.9666666666667
"750",30.0333333333333
"751",30.15
"752",30.0833333333333
"753",29.7666666666667
"754",30.0166666666667
"755",19.5833333333333
"756",491.65
"757",29.55
"758",29.9833333333333
"759",30.3333333333333
"760",29.7
"761",30.3
"762",29.6833333333333
"763",30.45
"764",29.55
"765",30.1
"766",30.6
"767",29.75
"768",29.8666666666667
"769",29.6666666666667
"770",30.9666666666667
"771",29.05
"772",30.0166666666667
"773",31.1
"774",28.9166666666667
"775",30.05
"776",30.3666666666667
"777",29.5666666666667
"778",30.0166666666667
"779",30.9166666666667
"780",29.0666666666667
"781",30.0166666666667
"782",30.5833333333333
"783",29.8333333333333
"784",29.55
"785",30.0333333333333
"786",30.7833333333333
"787",29.2333333333333
"788",18.2666666666667
"789",493.1
"790",29.3
"791",30.05
"792",30.1
"793",30.0833333333333
"794",30
"795",29.8
"796",29.9833333333333
"797",30.4833333333333
"798",29.6
"799",29.9833333333333
"800",30.65
"801",29.3833333333333
"802",30.1166666666667
"803",29.85
"804",31.15
"805",28.8166666666667
"806",30
"807",30.2166666666667
"808",29.8
"809",30.6333333333333
"810",30.5333333333333
"811",29.5
"812",29.8666666666667
"813",29.45
"814",29.9666666666667
"815",30.1166666666667
"816",30.1
"817",30.2666666666667
"818",29.5833333333333
"819",30.0666666666667
"820",30.45
"821",15.8333333333333
"822",495.3
"823",29.2833333333333
"824",30.0333333333333
"825",30
"826",30.1833333333333
"827",30.7
"828",29.25
"829",29.8166666666667
"830",30.0333333333333
"831",30.2
"832",29.9166666666667
"833",30.45
"834",29.6333333333333
"835",29.7833333333333
"836",30.05
"837",30.1666666666667
"838",30.4333333333333
"839",29.3833333333333
"840",30.4833333333333
"841",30.6
"842",28.9
"843",30.5666666666667
"844",29.3833333333333
"845",30.25
"846",29.8166666666667
"847",29.9833333333333
"848",30.05
"849",31.3
"850",30
"851",29.2833333333333
"852",29.35
"853",30.2166666666667
"854",15.2
"855",495.783333333333
"856",29.5333333333333
"857",29.9
"858",30.55
"859",29.4333333333333
"860",30.0166666666667
"861",30.5833333333333
"862",29.4166666666667
"863",30.55
"864",29.4333333333333
"865",30
"866",30.9666666666667
"867",29.0166666666667
"868",30.4833333333333
"869",29.5
"870",30.0833333333333
"871",30.55
"872",29.4
"873",29.9833333333333
"874",31.3833333333333
"875",29.75
"876",28.9
"877",30.45
"878",29.5
"879",30.05
"880",30
"881",30.0166666666667
"882",30.4
"883",29.5666666666667
"884",30.0166666666667
"885",29.9833333333333
"886",30.0166666666667
"887",14.95
"888",496.133333333333
"889",29.1666666666667
"890",30.05
"891",30.2833333333333
"892",29.7
"893",29.9666666666667
"894",30.3666666666667
"895",29.65
"896",30
"897",30.3333333333333
"898",29.7333333333333
"899",30.25
"900",30.05
"901",29.6333333333333
"902",31.1833333333333
"903",28.8333333333333
"904",30.2833333333333
"905",29.6833333333333
"906",30.05
"907",31.3333333333333
"908",30
"909",28.95
"910",29.6833333333333
"911",30.6833333333333
"912",29.6666666666667
"913",29.65
"914",30.3166666666667
"915",30.3666666666667
"916",29.9
"917",29.45
"918",29.9666666666667
"919",30.35
"920",13.3333333333333
"921",497.666666666667
"922",29.5666666666667
"923",30.0833333333333
"924",30.3166666666667
"925",29.5666666666667
"926",30.3
"927",30.1333333333333
"928",29.55
"929",30.1333333333333
"930",31.25
"931",29.0666666666667
"932",30.2666666666667
"933",29.35
"934",31.0666666666667
"935",29.75
"936",29.1833333333333
"937",30.3333333333333
"938",30.05
"939",29.5666666666667
"940",29.9833333333333
"941",30.45
"942",29.6
"943",30.2666666666667
"944",29.8333333333333
"945",30.3
"946",29.5833333333333
"947",29.9666666666667
"948",30.3166666666667
"949",30
"950",29.7
"951",30.05
"952",30.25
"953",12
"954",499.6
"955",28.8833333333333
"956",30
"957",30.5166666666667
"958",29.4833333333333
"959",30.05
"960",31
"961",28.9666666666667
"962",30.5
"963",29.5
"964",30.1333333333333
"965",30.5
"966",29.3333333333333
"967",30.0333333333333
"968",30.5
"969",29.4666666666667
"970",30.35
"971",30.1833333333333
"972",29.5166666666667
"973",30.4833333333333
"974",29.5
"975",29.9833333333333
"976",30.6166666666667
"977",29.3833333333333
"978",31.0166666666667
"979",29.5
"980",30.0666666666667
"981",29.4666666666667
"982",29.9833333333333
"983",29.95
"984",30.1166666666667
"985",30.4833333333333
"986",9.63333333333333
"987",501.45
"988",29.65
"989",30.2
"990",30
"991",29.7333333333333
"992",29.9833333333333
"993",30.4166666666667
"994",29.6333333333333
"995",31.2333333333333
"996",28.7166666666667
"997",30
"998",30.4166666666667
"999",29.5833333333333
"1000",30
"1001",30.2833333333333
"1002",29.7166666666667
"1003",30.4166666666667
"1004",29.5666666666667
"1005",30.0666666666667
"1006",30.3666666666667
"1007",29.6166666666667
"1008",29.95
"1009",30.6
"1010",29.5
"1011",30.7666666666667
"1012",29.1833333333333
"1013",30
"1014",30.8833333333333
"1015",29.1333333333333
"1016",30.2333333333333
"1017",29.75
"1018",30.3833333333333
"1019",8.15
"1020",502.85
"1021",29.3833333333333
"1022",29.9666666666667
"1023",30.5
"1024",29.5666666666667
"1025",30.45
"1026",29.4666666666667
"1027",30.0166666666667
"1028",31.05
"1029",28.9666666666667
"1030",30.0333333333333
"1031",30.5333333333333
"1032",29.4333333333333
"1033",30.5666666666667
"1034",29.9
"1035",30.0333333333333
"1036",30
"1037",29.5333333333333
"1038",30
"1039",30.6
"1040",29.8166666666667
"1041",29.6
"1042",29.9666666666667
"1043",29.9833333333333
"1044",30.0333333333333
"1045",30.0166666666667
"1046",30.4666666666667
"1047",30.05
"1048",29.9333333333333
"1049",29.5
"1050",30.6333333333333
"1051",29.8666666666667
"1052",6.66666666666667
"1053",504.483333333333
"1054",29.0666666666667
"1055",30.2833333333333
"1056",30.6333333333333
"1057",29.0666666666667
"1058",30.0333333333333
"1059",30.4
"1060",29.5666666666667
"1061",30.4333333333333
"1062",30.1666666666667
"1063",30
"1064",29.4833333333333
"1065",30.4
"1066",29.85
"1067",29.7333333333333
"1068",30.3666666666667
"1069",29.6666666666667
"1070",29.9333333333333
"1071",30.4
"1072",29.6333333333333
"1073",31.3166666666667
"1074",28.9166666666667
"1075",30
"1076",30.1333333333333
"1077",29.5833333333333
"1078",30
"1079",30.4166666666667
"1080",29.6
"1081",30.0166666666667
"1082",30.2333333333333
"1083",30.0166666666667
"1084",29.7
"1085",6.2
"1086",505.083333333333
"1087",29.6333333333333
"1088",30
"1089",30.3833333333333
"1090",29.6666666666667
"1091",30.9666666666667
"1092",28.9833333333333
"1093",30.5166666666667
"1094",30
"1095",29.4833333333333
"1096",30
"1097",31.2833333333333
"1098",29.2333333333333
"1099",29.4666666666667
"1100",29.9833333333333
"1101",31.3166666666667
"1102",29.1
"1103",30.1333333333333
"1104",29.4666666666667
"1105",29.9833333333333
"1106",30.4166666666667
"1107",30.5
"1108",30.4833333333333
"1109",28.6
"1110",30.0166666666667
"1111",30.9
"1112",29.15
"1113",30.35
"1114",29.6333333333333
"1115",29.9833333333333
"1116",30.5166666666667
"1117",30
"1118",4
"1119",506.5
"1120",29.4166666666667
"1121",30.45
"1122",30
"1123",29.5333333333333
"1124",30.0166666666667
"1125",30.0333333333333
"1126",30.4833333333333
"1127",29.4833333333333
"1128",30.0833333333333
"1129",30.5
"1130",29.4833333333333
"1131",30.05
"1132",30.4333333333333
"1133",29.4333333333333
"1134",30.25
"1135",30.35
"1136",29.4166666666667
"1137",29.9833333333333
"1138",31.3833333333333
"1139",29.0833333333333
"1140",29.55
"1141",30.5166666666667
"1142",29.4833333333333
"1143",30.0666666666667
"1144",61.3
"1145",29.65
"1146",28.9833333333333
"1147",30
"1148",30.45
"1149",29.5833333333333
"1150",3.55
"1151",508
"1152",29.4833333333333
"1153",30.05
"1154",30.4666666666667
"1155",29.4666666666667
"1156",30.9
"1157",29.1166666666667
"1158",30
"1159",31.3333333333333
"1160",29.1833333333333
"1161",30.6666666666667
"1162",28.7833333333333
"1163",30.4166666666667
"1164",29.5833333333333
"1165",30.4166666666667
"1166",30.4
"1167",29.2333333333333
"1168",30
"1169",31.3166666666667
"1170",29.1833333333333
"1171",29.4666666666667
"1172",30.4
"1173",29.6333333333333
"1174",29.95
"1175",30.0333333333333
"1176",30.5166666666667
"1177",29.4833333333333
"1178",30.0666666666667
"1179",30.45
"1180",29.5
"1181",30.5
"1182",30.5333333333333
"1183",510.466666666667
"1184",29.5333333333333
"1185",29.95
"1186",30.0166666666667
"1187",30.5
"1188",30.1666666666667
"1189",29.4166666666667
"1190",29.9333333333333
"1191",30.0333333333333
"1192",30.6166666666667
"1193",29.3166666666667
"1194",30.4333333333333
"1195",29.6833333333333
"1196",61.2666666666667
"1197",28.9833333333333
"1198",29.6166666666667
"1199",30.15
"1200",30.25
"1201",29.6666666666667
"1202",30
"1203",30.3333333333333
"1204",29.6333333333333
"1205",30.0666666666667
"1206",30.3
"1207",29.75
"1208",29.9333333333333
"1209",29.9333333333333
"1210",30.5166666666667
"1211",29.5
"1212",30.1
"1213",29.55
"1214",511.85
"1215",29.6833333333333
"1216",29.8333333333333
"1217",29.9166666666667
"1218",31.0666666666667
"1219",28.95
"1220",30
"1221",31.05
"1222",30
"1223",28.9166666666667
"1224",29.9666666666667
"1225",30.05
"1226",30.4333333333333
"1227",29.6333333333333
"1228",31
"1229",29.5
"1230",29.4333333333333
"1231",30
"1232",30.5666666666667
"1233",29.8666666666667
"1234",29.5666666666667
"1235",30.5666666666667
"1236",29.45
"1237",29.9833333333333
"1238",30.4166666666667
"1239",29.6
"1240",29.9666666666667
"1241",30.05
"1242",29.9833333333333
"1243",30.0333333333333
"1244",30.95
"1245",26.1666666666667
"1246",514.066666666667
"1247",29.4333333333333
"1248",30.05
"1249",29.95
"1250",30.45
"1251",30.2166666666667
"1252",29.6
"1253",29.7333333333333
"1254",30.4
"1255",29.6
"1256",30.4
"1257",29.65
"1258",30.0666666666667
"1259",30.45
"1260",29.8333333333333
"1261",29.5833333333333
"1262",30.2833333333333
"1263",29.7666666666667
"1264",30.3666666666667
"1265",30
"1266",29.65
"1267",30.7166666666667
"1268",29.2666666666667
"1269",29.9833333333333
"1270",30.3833333333333
"1271",29.6333333333333
"1272",30.1333333333333
"1273",30.2166666666667
"1274",29.6833333333333
"1275",29.95
"1276",30.65
"1277",25.6
"1278",515
"1279",29.6333333333333
"1280",29.8333333333333
"1281",29.9833333333333
"1282",30.05
"1283",30.1333333333333
"1284",30.3666666666667
"1285",29.9
"1286",30.1
"1287",29.4333333333333
"1288",30.0166666666667
"1289",30.55
"1290",29.45
"1291",30.0166666666667
"1292",30.1666666666667
"1293",30.5
"1294",29.3166666666667
"1295",30.0166666666667
"1296",30.0166666666667
"1297",30.5166666666667
"1298",29.6333333333333
"1299",29.8166666666667
"1300",30.55
"1301",30
"1302",29.55
"1303",29.9333333333333
"1304",30.5166666666667
"1305",29.45
"1306",30.0166666666667
"1307",30.05
"1308",30.3833333333333
"1309",24.2333333333333
"1310",516.85
"1311",30.0166666666667
"1312",30.1
"1313",29.4333333333333
"1314",29.9833333333333
"1315",30.55
"1316",29.45
"1317",30.4833333333333
"1318",30
"1319",30.1
"1320",29.4333333333333
"1321",30.5666666666667
"1322",29.9
"1323",29.5166666666667
"1324",30.0333333333333
"1325",30.45
"1326",29.65
"1327",30.1
"1328",30.3166666666667
"1329",29.4833333333333
"1330",30.45
"1331",30
"1332",30.1
"1333",29.4333333333333
"1334",30.4666666666667
"1335",29.5666666666667
"1336",30.9333333333333
"1337",29.0166666666667
"1338",30.0666666666667
"1339",30.4166666666667
"1340",29.5333333333333
"1341",22.9333333333333
"1342",519.033333333333
"1343",29.5
"1344",29.6166666666667
"1345",30.0166666666667
"1346",29.9833333333333
"1347",30.0166666666667
"1348",31.3666666666667
"1349",29
"1350",30.15
"1351",29.5
"1352",30.4833333333333
"1353",29.4833333333333
"1354",30.0166666666667
"1355",30.5
"1356",30
"1357",29.4666666666667
"1358",30.0333333333333
"1359",30.5
"1360",29.8666666666667
"1361",29.65
"1362",30.0333333333333
"1363",30
"1364",30.5166666666667
"1365",29.4333333333333
"1366",30.3666666666667
"1367",30
"1368",30.1333333333333
"1369",29.5166666666667
"1370",30
"1371",31.35
"1372",28.8833333333333
"1373",20.75
"1374",520
"1375",29.5333333333333
"1376",30.35
"1377",29.7333333333333
"1378",30.3833333333333
"1379",29.6166666666667
"1380",30.25
"1381",30.1333333333333
"1382",29.5833333333333
"1383",30.0166666666667
"1384",30.8333333333333
"1385",29.4333333333333
"1386",29.6833333333333
"1387",30.45
"1388",29.55
"1389",30
"1390",31.3833333333333
"1391",28.6166666666667
"1392",30.0166666666667
"1393",30.3
"1394",30.1333333333333
"1395",29.8666666666667
"1396",30.1333333333333
"1397",29.6666666666667
"1398",29.95
"1399",30.3833333333333
"1400",29.5666666666667
"1401",30
"1402",30.4833333333333
"1403",29.8166666666667
"1404",29.7333333333333
"1405",19.3
"1406",523.066666666667
"1407",29.0166666666667
"1408",30.0166666666667
"1409",29.8666666666667
"1410",30.8
"1411",29.7
"1412",29.6333333333333
"1413",30.3666666666667
"1414",29.4666666666667
"1415",30.1
"1416",30.4333333333333
"1417",29.4833333333333
"1418",30.2166666666667
"1419",30.2666666666667
"1420",29.6833333333333
"1421",30.0166666666667
"1422",30.1166666666667
"1423",31.05
"1424",29.1166666666667
"1425",29.65
"1426",30.0166666666667
"1427",30.4833333333333
"1428",29.35
"1429",30.0166666666667
"1430",30.5333333333333
"1431",29.4833333333333
"1432",30
"1433",29.9666666666667
"1434",30.0166666666667
"1435",30.5333333333333
"1436",29.4833333333333
"1437",17.05
"1438",524.45
"1439",29.4
"1440",30.1333333333333
"1441",29.9
"1442",30.2166666666667
"1443",29.8333333333333
"1444",29.9666666666667
"1445",31.3333333333333
"1446",28.8666666666667
"1447",29.7833333333333
"1448",30.1
"1449",31.0666666666667
