FID,OBJECTID,timestamp,long,lat,accelerati,accelera1,accelera2,activity_c,comments,external_t,satellite_,speed,gsm_signal,height,import_mar,tag_voltag,sensor_typ,individual,tag_ident,ind_ident,study_name,date,time,OBJECTID_1,NVCSName,NVCSLevel,MapClass,MapClassCo,Original_2,Original_1,Cov_2015,Dist_2015,Ht_2015,Notes_2015,ID_2015,Habitat,MgmtRegion,Lepidium,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,Rare,CaCode,NVCSAllian,NVCSGroup,NVCSMG,UID,Acres,Hectares,Shape_Leng,Shape_Area
1724,685,2018-10-04 12:02:00,-122.045399,38.221966,0,0,0,0,SIMP01,32,0,0,0,0,0,3760,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1725,686,2018-10-04 13:00:00,-122.045583,38.221966,0,0,0,0,SIMP01,30,0,0,0,0,0,3760,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1726,710,2018-10-07 03:00:00,-122.045883,38.221799,0,0,0,0,SIMP01,31,0,0,0,0,0,3800,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1727,711,2018-10-07 04:00:00,-122.045916,38.221849,0,0,0,0,SIMP01,27,0,0,0,0,0,3800,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1728,712,2018-10-07 12:00:00,-122.045899,38.221849,0,0,0,0,SIMP01,21,0,0,0,0,0,3800,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1729,713,2018-10-07 13:02:00,-122.045883,38.221849,0,0,0,0,SIMP01,22,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1730,727,2018-10-08 03:00:00,-122.045849,38.221866,0,0,0,0,SIMP01,30,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1731,729,2018-10-08 12:02:00,-122.045883,38.221832,0,0,0,0,SIMP01,27,0,0,0,0,0,3780,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1732,730,2018-10-08 13:00:00,-122.046016,38.221799,0,0,0,0,SIMP01,25,0,0,0,0,0,3780,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1733,731,2018-10-08 14:00:00,-122.045849,38.221832,0,0,0,0,SIMP01,23,0,0,0,0,0,3780,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1734,743,2018-10-09 02:00:00,-122.045799,38.222099,0,0,0,0,SIMP01,25,0,0,0,0,0,3820,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1735,744,2018-10-09 03:00:00,-122.045249,38.221982,0,0,0,0,SIMP01,31,0,0,0,0,0,3820,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1736,745,2018-10-09 04:02:00,-122.044649,38.221182,0,0,0,0,SIMP01,30,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1737,759,2018-10-10 03:02:00,-122.045816,38.221832,0,0,0,0,SIMP01,30,0,0,0,0,0,3760,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1738,762,2018-10-10 13:00:00,-122.046416,38.222416,0,0,0,0,SIMP01,20,0,0,0,0,0,3760,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1739,770,2018-10-12 02:00:00,-122.046333,38.223732,0,0,0,0,SIMP01,23,0,0,0,0,0,3820,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1740,771,2018-10-12 03:02:00,-122.046266,38.223732,0,0,0,0,SIMP01,30,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1741,772,2018-10-12 04:00:00,-122.046249,38.223699,0,0,0,0,SIMP01,29,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1742,774,2018-10-12 13:00:00,-122.046366,38.223899,0,0,0,0,SIMP01,28,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1743,805,2018-10-15 00:01:00,-122.045233,38.223949,0,0,0,0,SIMP01,40,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1744,840,2018-10-18 03:02:00,-122.045566,38.222049,0,0,0,0,SIMP01,30,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1745,841,2018-10-18 04:00:00,-122.045499,38.221916,0,0,0,0,SIMP01,31,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1746,842,2018-10-18 12:02:00,-122.045583,38.221999,0,0,0,0,SIMP01,29,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1747,843,2018-10-18 13:01:00,-122.045549,38.221999,0,0,0,0,SIMP01,22,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1748,844,2018-10-18 14:02:00,-122.045866,38.222016,0,0,0,0,SIMP01,21,0,0,0,0,0,3780,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1749,857,2018-10-19 03:00:00,-122.045516,38.221666,0,0,0,0,SIMP01,31,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1750,858,2018-10-19 04:00:00,-122.045416,38.221582,0,0,0,0,SIMP01,30,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1751,859,2018-10-19 12:00:00,-122.044683,38.221849,0,0,0,0,SIMP01,27,0,0,0,0,0,3790,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1752,860,2018-10-19 13:03:00,-122.045299,38.221999,0,0,0,0,SIMP01,27,0,0,0,0,0,3780,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1753,861,2018-10-19 14:00:00,-122.044783,38.221782,0,0,0,0,SIMP01,19,0,0,0,0,0,3780,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1754,865,2018-10-19 18:00:00,-122.043883,38.222582,0,0,0,0,SIMP01,29,0,0,0,0,0,3770,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1755,867,2018-10-19 20:00:00,-122.044049,38.222649,0,0,0,0,SIMP01,40,0,0,0,0,0,3770,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1756,868,2018-10-19 21:02:00,-122.044116,38.222599,0,0,0,0,SIMP01,49,0,0,0,0,0,3770,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1757,873,2018-10-20 02:00:00,-122.045299,38.221849,0,0,0,0,SIMP01,23,0,0,0,0,0,3760,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1758,875,2018-10-20 04:00:00,-122.045433,38.222032,0,0,0,0,SIMP01,29,0,0,0,0,0,3760,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
1759,877,2018-10-20 13:00:00,-122.045299,38.221716,0,0,0,0,SIMP01,28,0,0,0,0,0,3750,gps,Circus cyaneus,48531192911,SIMP 01,"Northern Harrier (Breeding), Suisun Marsh",2019-09-12, ,28907,"Typha (angustifolia, domingensis, latifolia)",Alliance,"Typha (angustifolia, latifolia, domingensis) Herbaceous Alliance",7111100,"Typha (angustifolia, latifolia, domingensis)-Schoenoplectus americanus Association",121,50-75%,Not evident,1-2m, ,Photo interpretation,Tidal,1,Absent,Tule-Cattail,HT,Fresh Emergent Wetland,FEW,G5,S5,N,52.050.00,"Typha (angustifolia, domingensis, latifolia)",Arid West freshwater emergent marsh,Western North American Freshwater Marsh,SUMA28907,23.14509964,9.366479874,4569.690875,93659.72232
