ID,x,y
SIMP02,593093.3483,4218602.255
SIMP02,593061.9782,4218531.54
SIMP02,593064.8713,4218531.573
SIMP02,593067.8305,4218533.493
SIMP02,593067.8724,4218529.831
SIMP02,593082.4256,4218529.998
SIMP02,593067.8724,4218529.831
SIMP02,593161.2514,4218284.872
SIMP02,593081.9963,4218444.877
SIMP02,593081.0026,4218531.757
SIMP02,593069.2548,4218531.623
SIMP02,593070.914,4218516.882
SIMP02,593094.5542,4218496.845
SIMP02,593067.4714,4218564.894
SIMP02,593066.2133,4218544.572
SIMP02,593307.1445,4218813.667
SIMP02,593066.3401,4218533.476
SIMP02,593072.1925,4218535.43
SIMP02,593063.447,4218533.443
SIMP02,593064.8916,4218529.797
SIMP02,593066.3401,4218533.476
SIMP02,593066.4036,4218527.928
SIMP02,593067.8724,4218529.831
SIMP02,593066.3401,4218533.476
SIMP02,593138.7099,4219235.323
