"","x"
"411",30.4833333333333
"412",29.5166666666667
"413",30.9166666666667
"414",29.0166666666667
"415",30.1333333333333
"416",30.35
"417",29.6
"418",30.5
"419",30.4
"420",29.6333333333333
"421",29.4333333333333
"422",30.05
"423",30.4833333333333
"424",29.75
"425",30.2833333333333
"426",30.7666666666667
"427",28.9
"428",30.1166666666667
"429",30.5833333333333
"430",29.6333333333333
"431",31
"432",29
"433",29.75
"434",30.9166666666667
"435",29
"436",30
"437",26.3333333333333
"438",483.766666666667
"439",30
"440",29.55
"441",29.9666666666667
"442",30.2166666666667
"443",29.7833333333333
"444",30.2166666666667
"445",30
"446",29.8166666666667
"447",30.55
"448",30.6333333333333
"449",28.8333333333333
"450",29.9833333333333
"451",31.15
"452",28.8333333333333
"453",30
"454",30.55
"455",29.5833333333333
"456",30.5333333333333
"457",31.2833333333333
"458",29.9666666666667
"459",30.55
"460",29.6833333333333
"461",29.8166666666667
"462",30.05
"463",30.35
"464",29.8333333333333
"465",29.7333333333333
"466",30.5333333333333
"467",29.4666666666667
"468",30.2666666666667
"469",29.8
"470",24.2
"471",485.166666666667
"472",30
"473",29.8333333333333
"474",29.6833333333333
"475",30.4833333333333
"476",29.8333333333333
"477",30
"478",29.6666666666667
"479",60.3333333333333
"480",29.6833333333333
"481",30
"482",30.3333333333333
"483",30.15
"484",29.7333333333333
"485",30.1
"486",29.6333333333333
"487",30.05
"488",30.35
"489",29.6166666666667
"490",30.0166666666667
"491",30.7
"492",29.3166666666667
"493",30
"494",30.3166666666667
"495",29.65
"496",30.0333333333333
"497",30.3166666666667
"498",29.6333333333333
"499",31.3666666666667
"500",29
"501",29.6833333333333
"502",25.05
"503",486.266666666667
"504",29.35
"505",29.9833333333333
"506",31.35
"507",29.1833333333333
"508",29.45
"509",30.2
"510",29.9833333333333
"511",30.5
"512",29.3
"513",30.05
"514",31.0833333333333
"515",29.4333333333333
"516",29.6333333333333
"517",30
"518",29.8333333333333
"519",29.9833333333333
"520",30.6833333333333
"521",29.3166666666667
"522",30.2
"523",30.4166666666667
"524",29.4333333333333
"525",30.0666666666667
"526",30.5666666666667
"527",29.5
"528",30.4333333333333
"529",29.5666666666667
"530",29.85
"531",30.5166666666667
"532",29.4833333333333
"533",30
"534",31.3333333333333
"535",21.6833333333333
"536",488
"537",29.4333333333333
"538",30.2
"539",30
"540",29.75
"541",30.25
"542",30
"543",29.7833333333333
"544",30.2166666666667
"545",30
"546",29.8166666666667
"547",30
"548",30.5333333333333
"549",29.4166666666667
"550",30.0333333333333
"551",30.8666666666667
"552",29.1
"553",30.2333333333333
"554",30
"555",29.7666666666667
"556",470.233333333333
"557",29.8666666666667
"558",370.616666666667
"559",29.65
"560",29.9666666666667
"561",30.25
"562",29.6333333333333
"563",30.05
"564",30.4333333333333
"565",29.5166666666667
"566",29.9833333333333
"567",30.7
"568",30.3333333333333
"569",29.5166666666667
"570",29.4833333333333
"571",30.5
"572",29.4666666666667
"573",30
"574",31.3666666666667
"575",29.0333333333333
"576",29.5833333333333
"577",30.0166666666667
"578",30.0333333333333
"579",30.5
"580",29.45
"581",30.05
"582",30.8666666666667
"583",29.1333333333333
"584",30.0333333333333
"585",30.4666666666667
"586",30.6666666666667
"587",28.7833333333333
"588",30.4166666666667
"589",29.6166666666667
"590",23.4333333333333
"591",488.083333333333
"592",29.5
"593",29.8
"594",29.9833333333333
"595",30.2666666666667
"596",29.8
"597",29.9666666666667
"598",30.45
"599",29.7333333333333
"600",30
"601",29.8166666666667
"602",30.1833333333333
"603",31.1666666666667
"604",28.65
"605",31.35
"606",29.9833333333333
"607",29.1166666666667
"608",29.5166666666667
"609",30.2166666666667
"610",30.0166666666667
"611",29.7666666666667
"612",30.1666666666667
"613",30.7333333333333
"614",29.2666666666667
"615",30.4166666666667
"616",29.6333333333333
"617",30
"618",30
"619",30
"620",29.7833333333333
"621",30.0666666666667
"622",30.6166666666667
"623",21.1166666666667
"624",489.283333333333
"625",29.4666666666667
"626",30.5333333333333
"627",29.6333333333333
"628",30.3166666666667
"629",29.5
"630",30.6833333333333
"631",29.4
"632",30.0833333333333
"633",30.5166666666667
"634",29.8666666666667
"635",29.4666666666667
"636",30.6666666666667
"637",29.35
"638",30.0833333333333
"639",31.2666666666667
"640",28.8
"641",30.5
"642",29.3333333333333
"643",30.1333333333333
"644",30.5166666666667
"645",29.3833333333333
"646",30.9
"647",29.5333333333333
"648",30.6666666666667
"649",28.8833333333333
"650",30.0333333333333
"651",31.1166666666667
"652",29.2666666666667
"653",29.5833333333333
"654",30.65
"655",29.3666666666667
"656",21.5666666666667
"657",490.333333333333
"658",28.7333333333333
"659",30.05
"660",29.9666666666667
"661",31.25
"662",28.7166666666667
"663",30.3833333333333
"664",29.8
"665",30.3333333333333
"666",30
"667",29.4833333333333
"668",31.3666666666667
"669",29.0166666666667
"670",29.6
"671",30.4
"672",29.6333333333333
"673",30.0166666666667
"674",30.6333333333333
"675",29.3333333333333
"676",30.3666666666667
"677",29.7166666666667
"678",29.9666666666667
"679",30.2666666666667
"680",29.8333333333333
"681",30.3666666666667
"682",30.85
"683",29.4166666666667
"684",29.6
"685",29.6333333333333
"686",30.5
"687",29.5
"688",30.05
"689",20.95
"690",490
"691",29.3333333333333
"692",29.95
"693",30.25
"694",29.7
"695",30.5333333333333
"696",30.2333333333333
"697",29.2666666666667
"698",29.9833333333333
"699",30.75
"700",29.2666666666667
"701",31
"702",29.6
"703",29.3666666666667
"704",30.5333333333333
"705",29.4833333333333
"706",30.0333333333333
"707",29.9333333333333
"708",30.0166666666667
"709",30.2666666666667
"710",30.4666666666667
"711",29.2333333333333
"712",30.05
"713",31.3333333333333
"714",28.6166666666667
"715",30.0333333333333
"716",30.7666666666667
"717",29.2166666666667
"718",30.55
"719",30.7333333333333
"720",28.7333333333333
"721",29.9833333333333
"722",20.65
"723",490.6
"724",29.2833333333333
"725",29.9833333333333
"726",30.1
"727",30.1666666666667
"728",29.7166666666667
"729",30.0166666666667
"730",30.3
"731",31.0833333333333
"732",29.2666666666667
"733",29.3666666666667
"734",30.25
"735",29.7333333333333
"736",30
"737",30.2666666666667
"738",29.8166666666667
"739",30.55
"740",29.6333333333333
"741",29.7333333333333
"742",30.1
"743",30.1666666666667
"744",30.7833333333333
"745",29
"746",30.0166666666667
"747",31.0666666666667
"748",28.8833333333333
"749",29.9666666666667
"750",30.0333333333333
"751",30.15
"752",30.0833333333333
"753",29.7666666666667
"754",30.0166666666667
"755",19.5833333333333
"756",491.65
"757",29.55
"758",29.9833333333333
"759",30.3333333333333
"760",29.7
"761",30.3
"762",29.6833333333333
"763",30.45
"764",29.55
"765",30.1
"766",30.6
"767",29.75
"768",29.8666666666667
"769",29.6666666666667
"770",30.9666666666667
"771",29.05
"772",30.0166666666667
"773",31.1
"774",28.9166666666667
"775",30.05
"776",30.3666666666667
"777",29.5666666666667
"778",30.0166666666667
"779",30.9166666666667
"780",29.0666666666667
"781",30.0166666666667
"782",30.5833333333333
"783",29.8333333333333
"784",29.55
"785",30.0333333333333
"786",30.7833333333333
"787",29.2333333333333
"788",18.2666666666667
"789",493.1
"790",29.3
"791",30.05
"792",30.1
"793",30.0833333333333
"794",30
"795",29.8
"796",29.9833333333333
"797",30.4833333333333
"798",29.6
"799",29.9833333333333
"800",30.65
"801",29.3833333333333
"802",30.1166666666667
"803",29.85
"804",31.15
"805",28.8166666666667
"806",30
"807",30.2166666666667
"808",29.8
"809",30.6333333333333
"810",30.5333333333333
"811",29.5
"812",29.8666666666667
"813",29.45
"814",29.9666666666667
"815",30.1166666666667
"816",30.1
"817",30.2666666666667
"818",29.5833333333333
"819",30.0666666666667
"820",30.45
"821",15.8333333333333
"822",495.3
"823",29.2833333333333
"824",30.0333333333333
"825",30
"826",30.1833333333333
"827",30.7
"828",29.25
"829",29.8166666666667
"830",30.0333333333333
"831",30.2
"832",29.9166666666667
"833",30.45
"834",29.6333333333333
"835",29.7833333333333
"836",30.05
"837",30.1666666666667
"838",30.4333333333333
"839",29.3833333333333
"840",30.4833333333333
"841",30.6
"842",28.9
"843",30.5666666666667
"844",29.3833333333333
"845",30.25
"846",29.8166666666667
"847",29.9833333333333
"848",30.05
"849",31.3
"850",30
"851",29.2833333333333
"852",29.35
"853",30.2166666666667
"854",15.2
"855",495.783333333333
"856",29.5333333333333
"857",29.9
"858",30.55
"859",29.4333333333333
"860",30.0166666666667
"861",30.5833333333333
"862",29.4166666666667
"863",30.55
"864",29.4333333333333
"865",30
"866",30.9666666666667
"867",29.0166666666667
"868",30.4833333333333
"869",29.5
"870",30.0833333333333
"871",30.55
"872",29.4
"873",29.9833333333333
"874",31.3833333333333
"875",29.75
"876",28.9
"877",30.45
"878",29.5
"879",30.05
"880",30
"881",30.0166666666667
"882",30.4
"883",29.5666666666667
"884",30.0166666666667
"885",29.9833333333333
"886",30.0166666666667
"887",14.95
"888",496.133333333333
"889",29.1666666666667
"890",30.05
"891",30.2833333333333
"892",29.7
"893",29.9666666666667
"894",30.3666666666667
"895",29.65
"896",30
"897",30.3333333333333
"898",29.7333333333333
"899",30.25
"900",30.05
"901",29.6333333333333
"902",31.1833333333333
"903",28.8333333333333
"904",30.2833333333333
"905",29.6833333333333
"906",30.05
"907",31.3333333333333
"908",30
"909",28.95
"910",29.6833333333333
"911",30.6833333333333
"912",29.6666666666667
"913",29.65
"914",30.3166666666667
"915",30.3666666666667
"916",29.9
"917",29.45
"918",29.9666666666667
"919",30.35
"920",13.3333333333333
"921",497.666666666667
"922",29.5666666666667
"923",30.0833333333333
"924",30.3166666666667
"925",29.5666666666667
"926",30.3
"927",30.1333333333333
"928",29.55
"929",30.1333333333333
"930",31.25
"931",29.0666666666667
"932",30.2666666666667
"933",29.35
"934",31.0666666666667
"935",29.75
"936",29.1833333333333
"937",30.3333333333333
"938",30.05
"939",29.5666666666667
"940",29.9833333333333
"941",30.45
"942",29.6
"943",30.2666666666667
"944",29.8333333333333
"945",30.3
"946",29.5833333333333
"947",29.9666666666667
"948",30.3166666666667
"949",30
"950",29.7
"951",30.05
"952",30.25
"953",12
"954",499.6
"955",28.8833333333333
"956",30
"957",30.5166666666667
"958",29.4833333333333
"959",30.05
"960",31
"961",28.9666666666667
"962",30.5
"963",29.5
"964",30.1333333333333
"965",30.5
"966",29.3333333333333
"967",30.0333333333333
"968",30.5
"969",29.4666666666667
"970",30.35
"971",30.1833333333333
"972",29.5166666666667
"973",30.4833333333333
"974",29.5
"975",29.9833333333333
"976",30.6166666666667
"977",29.3833333333333
"978",31.0166666666667
"979",29.5
"980",30.0666666666667
"981",29.4666666666667
"982",29.9833333333333
"983",29.95
"984",30.1166666666667
"985",30.4833333333333
"986",9.63333333333333
"987",501.45
"988",29.65
"989",30.2
"990",30
"991",29.7333333333333
"992",29.9833333333333
"993",30.4166666666667
"994",29.6333333333333
"995",31.2333333333333
"996",28.7166666666667
"997",30
"998",30.4166666666667
"999",29.5833333333333
"1000",30
"1001",30.2833333333333
"1002",29.7166666666667
"1003",30.4166666666667
"1004",29.5666666666667
"1005",30.0666666666667
"1006",30.3666666666667
"1007",29.6166666666667
"1008",29.95
"1009",30.6
"1010",29.5
"1011",30.7666666666667
"1012",29.1833333333333
"1013",30
"1014",30.8833333333333
"1015",29.1333333333333
"1016",30.2333333333333
"1017",29.75
"1018",30.3833333333333
"1019",8.15
"1020",502.85
"1021",29.3833333333333
"1022",29.9666666666667
"1023",30.5
"1024",29.5666666666667
"1025",30.45
"1026",29.4666666666667
"1027",30.0166666666667
"1028",31.05
"1029",28.9666666666667
"1030",30.0333333333333
"1031",30.5333333333333
"1032",29.4333333333333
"1033",30.5666666666667
"1034",29.9
"1035",30.0333333333333
"1036",30
"1037",29.5333333333333
"1038",30
"1039",30.6
"1040",29.8166666666667
"1041",29.6
"1042",29.9666666666667
"1043",29.9833333333333
"1044",30.0333333333333
"1045",30.0166666666667
"1046",30.4666666666667
"1047",30.05
"1048",29.9333333333333
"1049",29.5
"1050",30.6333333333333
"1051",29.8666666666667
"1052",6.66666666666667
"1053",504.483333333333
"1054",29.0666666666667
"1055",30.2833333333333
"1056",30.6333333333333
"1057",29.0666666666667
"1058",30.0333333333333
"1059",30.4
"1060",29.5666666666667
"1061",30.4333333333333
"1062",30.1666666666667
"1063",30
"1064",29.4833333333333
"1065",30.4
"1066",29.85
"1067",29.7333333333333
"1068",30.3666666666667
"1069",29.6666666666667
"1070",29.9333333333333
"1071",30.4
"1072",29.6333333333333
"1073",31.3166666666667
"1074",28.9166666666667
"1075",30
"1076",30.1333333333333
"1077",29.5833333333333
"1078",30
"1079",30.4166666666667
"1080",29.6
"1081",30.0166666666667
"1082",30.2333333333333
"1083",30.0166666666667
"1084",29.7
"1085",6.2
"1086",505.083333333333
"1087",29.6333333333333
"1088",30
"1089",30.3833333333333
"1090",29.6666666666667
"1091",30.9666666666667
"1092",28.9833333333333
"1093",30.5166666666667
"1094",30
"1095",29.4833333333333
"1096",30
"1097",31.2833333333333
"1098",29.2333333333333
"1099",29.4666666666667
"1100",29.9833333333333
"1101",31.3166666666667
"1102",29.1
"1103",30.1333333333333
"1104",29.4666666666667
"1105",29.9833333333333
"1106",30.4166666666667
"1107",30.5
"1108",30.4833333333333
"1109",28.6
"1110",30.0166666666667
"1111",30.9
"1112",29.15
"1113",30.35
"1114",29.6333333333333
"1115",29.9833333333333
"1116",30.5166666666667
"1117",30
"1118",4
"1119",506.5
"1120",29.4166666666667
"1121",30.45
"1122",30
"1123",29.5333333333333
"1124",30.0166666666667
"1125",30.0333333333333
"1126",30.4833333333333
"1127",29.4833333333333
"1128",30.0833333333333
"1129",30.5
"1130",29.4833333333333
"1131",30.05
"1132",30.4333333333333
"1133",29.4333333333333
"1134",30.25
"1135",30.35
"1136",29.4166666666667
"1137",29.9833333333333
"1138",31.3833333333333
"1139",29.0833333333333
"1140",29.55
"1141",30.5166666666667
"1142",29.4833333333333
"1143",30.0666666666667
"1144",61.3
"1145",29.65
"1146",28.9833333333333
"1147",30
"1148",30.45
"1149",29.5833333333333
"1150",3.55
"1151",508
"1152",29.4833333333333
"1153",30.05
"1154",30.4666666666667
"1155",29.4666666666667
"1156",30.9
"1157",29.1166666666667
"1158",30
"1159",31.3333333333333
"1160",29.1833333333333
"1161",30.6666666666667
"1162",28.7833333333333
"1163",30.4166666666667
"1164",29.5833333333333
"1165",30.4166666666667
"1166",30.4
"1167",29.2333333333333
"1168",30
"1169",31.3166666666667
"1170",29.1833333333333
"1171",29.4666666666667
"1172",30.4
"1173",29.6333333333333
"1174",29.95
"1175",30.0333333333333
"1176",30.5166666666667
"1177",29.4833333333333
"1178",30.0666666666667
"1179",30.45
"1180",29.5
"1181",30.5
"1182",30.5333333333333
"1183",510.466666666667
"1184",29.5333333333333
"1185",29.95
"1186",30.0166666666667
"1187",30.5
"1188",30.1666666666667
"1189",29.4166666666667
"1190",29.9333333333333
"1191",30.0333333333333
"1192",30.6166666666667
"1193",29.3166666666667
"1194",30.4333333333333
"1195",29.6833333333333
"1196",29.7833333333333
"1197",31.4833333333333
"1198",28.9833333333333
"1199",29.6166666666667
"1200",30.15
"1201",30.25
"1202",29.6666666666667
"1203",30
"1204",30.3333333333333
"1205",29.6333333333333
"1206",30.0666666666667
"1207",30.3
"1208",29.75
"1209",29.9333333333333
"1210",29.9333333333333
"1211",30.5166666666667
"1212",29.5
"1213",30.1
"1214",29.55
"1215",511.85
"1216",29.6833333333333
"1217",29.8333333333333
"1218",29.9166666666667
"1219",31.0666666666667
"1220",28.95
"1221",30
"1222",31.05
"1223",30
"1224",28.9166666666667
"1225",29.9666666666667
"1226",30.05
"1227",30.4333333333333
"1228",29.6333333333333
"1229",31
"1230",29.5
"1231",29.4333333333333
"1232",30
"1233",30.5666666666667
"1234",29.8666666666667
"1235",29.5666666666667
"1236",30.5666666666667
"1237",29.45
"1238",29.9833333333333
"1239",30.4166666666667
"1240",29.6
"1241",29.9666666666667
"1242",30.05
"1243",29.9833333333333
"1244",30.0333333333333
"1245",30.95
"1246",26.1666666666667
"1247",514.066666666667
"1248",29.4333333333333
"1249",30.05
"1250",29.95
"1251",30.45
"1252",30.2166666666667
"1253",29.6
"1254",29.7333333333333
"1255",30.4
"1256",29.6
"1257",30.4
"1258",29.65
"1259",30.0666666666667
"1260",30.45
"1261",29.8333333333333
"1262",29.5833333333333
"1263",30.2833333333333
"1264",29.7666666666667
"1265",30.3666666666667
"1266",30
"1267",29.65
"1268",30.7166666666667
"1269",29.2666666666667
"1270",29.9833333333333
"1271",30.3833333333333
"1272",29.6333333333333
"1273",30.1333333333333
"1274",30.2166666666667
"1275",29.6833333333333
"1276",29.95
"1277",30.65
"1278",25.6
"1279",515
"1280",29.6333333333333
"1281",29.8333333333333
"1282",29.9833333333333
"1283",30.05
"1284",30.1333333333333
"1285",30.3666666666667
"1286",29.9
"1287",30.1
"1288",29.4333333333333
"1289",30.0166666666667
"1290",30.55
"1291",29.45
"1292",30.0166666666667
"1293",30.1666666666667
"1294",30.5
"1295",29.3166666666667
"1296",30.0166666666667
"1297",30.0166666666667
"1298",30.5166666666667
"1299",29.6333333333333
"1300",29.8166666666667
"1301",30.55
"1302",30
"1303",29.55
"1304",29.9333333333333
"1305",30.5166666666667
"1306",29.45
"1307",30.0166666666667
"1308",30.05
"1309",30.3833333333333
"1310",24.2333333333333
"1311",516.85
"1312",30.0166666666667
"1313",30.1
"1314",29.4333333333333
"1315",29.9833333333333
"1316",30.55
"1317",29.45
"1318",30.4833333333333
"1319",30
"1320",30.1
"1321",29.4333333333333
"1322",30.5666666666667
"1323",29.9
"1324",29.5166666666667
"1325",30.0333333333333
"1326",30.45
"1327",29.65
"1328",30.1
"1329",30.3166666666667
"1330",29.4833333333333
"1331",30.45
"1332",30
"1333",30.1
"1334",29.4333333333333
"1335",30.4666666666667
"1336",29.5666666666667
"1337",30.9333333333333
"1338",29.0166666666667
"1339",30.0666666666667
"1340",30.4166666666667
"1341",29.5333333333333
"1342",22.9333333333333
"1343",519.033333333333
"1344",29.5
"1345",29.6166666666667
"1346",30.0166666666667
"1347",29.9833333333333
"1348",30.0166666666667
"1349",31.3666666666667
"1350",29
"1351",30.15
"1352",29.5
"1353",30.4833333333333
"1354",29.4833333333333
"1355",30.0166666666667
"1356",30.5
"1357",30
"1358",29.4666666666667
"1359",30.0333333333333
"1360",30.5
"1361",29.8666666666667
"1362",29.65
"1363",30.0333333333333
"1364",30
"1365",30.5166666666667
"1366",29.4333333333333
"1367",30.3666666666667
"1368",30
"1369",30.1333333333333
"1370",29.5166666666667
"1371",30
"1372",31.35
"1373",28.8833333333333
"1374",20.75
"1375",520
"1376",29.5333333333333
"1377",30.35
"1378",29.7333333333333
"1379",30.3833333333333
"1380",29.6166666666667
"1381",30.25
"1382",30.1333333333333
"1383",29.5833333333333
"1384",30.0166666666667
"1385",30.8333333333333
"1386",29.4333333333333
"1387",29.6833333333333
"1388",30.45
"1389",29.55
"1390",30
"1391",31.3833333333333
"1392",28.6166666666667
"1393",30.0166666666667
"1394",30.3
"1395",30.1333333333333
"1396",29.8666666666667
"1397",30.1333333333333
"1398",29.6666666666667
"1399",29.95
"1400",30.3833333333333
"1401",29.5666666666667
"1402",30
"1403",30.4833333333333
"1404",29.8166666666667
"1405",29.7333333333333
"1406",19.3
"1407",523.066666666667
"1408",29.0166666666667
"1409",30.0166666666667
"1410",29.8666666666667
"1411",30.8
"1412",29.7
"1413",29.6333333333333
"1414",30.3666666666667
"1415",29.4666666666667
"1416",30.1
"1417",30.4333333333333
"1418",29.4833333333333
"1419",30.2166666666667
"1420",30.2666666666667
"1421",29.6833333333333
"1422",30.0166666666667
"1423",30.1166666666667
"1424",31.05
"1425",29.1166666666667
"1426",29.65
"1427",30.0166666666667
"1428",30.4833333333333
"1429",29.35
"1430",30.0166666666667
"1431",30.5333333333333
"1432",29.4833333333333
"1433",30
"1434",29.9666666666667
"1435",30.0166666666667
"1436",30.5333333333333
"1437",29.4833333333333
"1438",17.05
"1439",524.45
"1440",29.4
"1441",30.1333333333333
"1442",29.9
"1443",30.2166666666667
"1444",29.8333333333333
"1445",29.9666666666667
"1446",31.3333333333333
"1447",28.8666666666667
"1448",29.7833333333333
"1449",30.1
